PDB name,Succeeded,Time used
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/1kj6A00_4.pdb,2,0:00:39.263126
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/2vqeN00_6.pdb,0,0:00:50.984527
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/1m1jB03_0_reres.pdb,5,0:00:52.715491
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/1wtbA00_28.pdb,0,0:01:00.923854
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/3stjA03_13.pdb,0,0:01:10.298641
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/1gcvA00_31.pdb,0,0:01:25.416848
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/3ossC00_7.pdb,0,0:01:20.583231
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/3buxB01_22_reres.pdb,0,0:01:30.177334
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/3uk2A02_1.pdb,0,0:01:32.939480
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/2f76X00_3_reres.pdb,0,0:01:42.611963
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/3s3lA01_4.pdb,0,0:02:04.601849
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/1yb5A02_24.pdb,0,0:02:03.611709
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/4bszB00_23.pdb,0,0:02:11.908687
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/4b79B00_15_reres.pdb,0,0:02:33.289902
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/5ayvA01_6.pdb,0,0:02:25.807330
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/1uddA00_6.pdb,0,0:02:45.295396
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/3mkrA00_3.pdb,0,0:03:21.153195
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/2xotB01_2_reres.pdb,0,0:03:20.470346
/wynton/scratch/jqmo/rotation_datasets/augmented_ingraham_cath_bugfree/mpnn_esmfold/3wx7A01_4.pdb,0,0:04:39.658449
